optimal,lb,1,1,
optimal,lb,1,2,
optimal,lb,1,3,
optimal,lb,1,4,
optimal,lb,1,5,

optimal,latency,2,1,
optimal,latency,2,2,
optimal,latency,2,3,
optimal,latency,2,4,
optimal,latency,2,5,

optimal,hybrid,3,1,
optimal,hybrid,3,2,
optimal,hybrid,3,3,
optimal,hybrid,3,4,
optimal,hybrid,3,5,

heuristic,hybrid_if,4,1,
heuristic,hybrid_if,4,2,
heuristic,hybrid_if,4,3,
heuristic,hybrid_if,4,4,
heuristic,hybrid_if,4,5,

heuristic,hybrid,5,1,
heuristic,hybrid,5,2,
heuristic,hybrid,5,3,
heuristic,hybrid,5,4,
heuristic,hybrid,5,5,
